,subject,date,eid,probe,region,n_neurons,n_sig_block
0,SWC_042,2020-07-17,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,OP,13,0
0,DY_014,2020-07-17,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,PPT,54,9
0,DY_014,2020-07-16,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,RPF,56,11
0,SWC_042,2020-07-15,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,SUB,40,5
0,DY_014,2020-07-15,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,alv,5,1
0,SWC_042,2020-07-14,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,cing,2,0
0,DY_014,2020-07-14,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,dhc,30,7
0,SWC_042,2020-07-13,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,fp,60,11
0,DY_014,2020-07-13,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,root,1,1
0,SWC_038,2020-07-31,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,CA,93,11
0,SWC_038,2020-07-30,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,CA,93,11
0,SWC_038,2020-07-29,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DG-mo,35,4
0,DY_014,2020-07-19,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,DG-sg,3,1
0,SWC_042,2020-07-17,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,HY,2,1
0,DY_014,2020-07-17,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,LGd-co,5,0
0,DY_014,2020-07-16,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,LGd-sh,5,1
0,SWC_042,2020-07-15,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,MB,20,1
0,DY_014,2020-07-15,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,MGv,13,0
0,SWC_042,2020-07-14,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,SNr,17,1
0,DY_014,2020-07-14,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,TH,90,5
0,SWC_042,2020-07-13,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,VISrl,5,0
0,DY_014,2020-07-13,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,ZI,13,0
0,CSHL058,2020-07-11,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,alv,12,2
0,CSHL058,2020-07-08,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,cpd,11,2
0,CSHL058,2020-07-07,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,fiber tracts,7,2
0,CSH_ZAD_021,2020-06-17,55d53b83-4245-4c91-847d-b59dded1c5f6,probe00,fp,12,0
0,SWC_038,2020-07-31,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,GRN,66,3
0,SWC_038,2020-07-30,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,IO,25,0
0,SWC_038,2020-07-29,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,LING,5,1
0,DY_014,2020-07-19,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,MV,2,0
0,SWC_042,2020-07-17,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,MY,28,1
0,DY_014,2020-07-17,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,NOD,104,2
0,DY_014,2020-07-16,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,PRP,38,0
0,SWC_042,2020-07-15,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,V,17,0
0,DY_014,2020-07-15,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,arb,32,5
0,SWC_042,2020-07-14,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,cbc,55,3
0,DY_014,2020-07-14,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,chpl,18,0
0,SWC_042,2020-07-13,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,mlf,18,0
0,DY_014,2020-07-13,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,tspc,54,3
0,SWC_038,2020-07-31,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,CA,45,7
0,SWC_038,2020-07-30,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,DG-mo,51,11
0,SWC_038,2020-07-29,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,DG-po,9,2
0,DY_014,2020-07-19,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,DG-sg,48,18
0,SWC_042,2020-07-17,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,FF,45,14
0,DY_014,2020-07-17,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,HY,3,0
0,DY_014,2020-07-16,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,LP,41,18
0,SWC_042,2020-07-15,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,MB,32,9
0,DY_014,2020-07-15,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,PoT,105,27
0,SWC_042,2020-07-14,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,SGN,46,1
0,DY_014,2020-07-14,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,SNc,5,0
0,SWC_042,2020-07-13,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,SPFp,13,2
0,DY_014,2020-07-13,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,TH,1,1
0,CSHL058,2020-07-11,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,bsc,8,6
0,CSHL058,2020-07-08,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,fiber tracts,13,8
0,CSHL058,2020-07-07,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,root,1,1
0,SWC_038,2020-07-31,fa704052-147e-46f6-b190-a65b837e605e,probe00,MB,12,0
0,SWC_038,2020-07-30,fa704052-147e-46f6-b190-a65b837e605e,probe00,MRN,22,1
0,SWC_038,2020-07-29,fa704052-147e-46f6-b190-a65b837e605e,probe00,PAG,5,2
0,DY_014,2020-07-19,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPagl,67,1
0,SWC_042,2020-07-17,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPagl,67,1
0,DY_014,2020-07-17,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPagl,67,1
0,DY_014,2020-07-16,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPd,3,0
0,SWC_042,2020-07-15,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPd,3,0
0,DY_014,2020-07-15,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,98,3
0,SWC_042,2020-07-14,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,98,3
0,DY_014,2020-07-14,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,98,3
0,SWC_042,2020-07-13,fa704052-147e-46f6-b190-a65b837e605e,probe00,RSPv,98,3
0,DY_014,2020-07-13,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCdg,10,3
0,CSHL058,2020-07-11,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCig,11,0
0,CSHL058,2020-07-08,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCiw,75,3
0,CSHL058,2020-07-07,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCop,20,0
0,CSH_ZAD_021,2020-06-17,fa704052-147e-46f6-b190-a65b837e605e,probe00,SCsg,16,2
0,SWC_038,2020-07-31,fa704052-147e-46f6-b190-a65b837e605e,probe01,ICe,28,0
0,SWC_038,2020-07-30,fa704052-147e-46f6-b190-a65b837e605e,probe01,MB,70,2
0,SWC_038,2020-07-29,fa704052-147e-46f6-b190-a65b837e605e,probe01,NLL,73,0
0,DY_014,2020-07-19,fa704052-147e-46f6-b190-a65b837e605e,probe01,P,11,1
0,SWC_042,2020-07-17,fa704052-147e-46f6-b190-a65b837e605e,probe01,PSV,24,2
0,DY_014,2020-07-17,fa704052-147e-46f6-b190-a65b837e605e,probe01,SAG,44,1
0,DY_014,2020-07-16,fa704052-147e-46f6-b190-a65b837e605e,probe01,SCig,12,0
0,SWC_042,2020-07-15,fa704052-147e-46f6-b190-a65b837e605e,probe01,bsc,1,0
0,DY_014,2020-07-15,fa704052-147e-46f6-b190-a65b837e605e,probe01,ll,5,0
0,SWC_042,2020-07-14,fa704052-147e-46f6-b190-a65b837e605e,probe01,mcp,38,2
0,DY_014,2020-07-14,fa704052-147e-46f6-b190-a65b837e605e,probe01,void,28,1
0,SWC_038,2020-07-31,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,CA,39,9
0,SWC_038,2020-07-30,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,DG-mo,14,1
0,SWC_038,2020-07-29,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,DG-po,14,0
0,DY_014,2020-07-19,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,DG-sg,26,3
0,SWC_042,2020-07-17,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,Eth,28,2
0,DY_014,2020-07-17,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,LP,111,6
0,DY_014,2020-07-16,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,PO,47,4
0,SWC_042,2020-07-15,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,PoT,1,0
0,DY_014,2020-07-15,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,71,14
0,SWC_042,2020-07-14,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,71,14
0,DY_014,2020-07-14,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,71,14
0,SWC_042,2020-07-13,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,71,14
0,DY_014,2020-07-13,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,71,14
0,CSHL058,2020-07-11,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,VISam,71,14
0,SWC_038,2020-07-31,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,GPi,101,1
0,SWC_038,2020-07-30,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,MEA,11,0
0,SWC_038,2020-07-29,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,PAL,9,0
0,DY_014,2020-07-19,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,RT,236,57
0,SWC_042,2020-07-17,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,SI,5,0
0,DY_014,2020-07-17,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,STR,1,0
0,DY_014,2020-07-16,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,em,5,0
0,SWC_042,2020-07-15,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe01,fiber tracts,4,1
0,SWC_038,2020-07-31,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,CA,65,1
0,SWC_038,2020-07-30,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,CA,65,1
0,SWC_038,2020-07-29,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,DG-mo,14,0
0,DY_014,2020-07-19,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,LGd-co,70,3
0,SWC_042,2020-07-17,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,LGd-sh,20,0
0,DY_014,2020-07-17,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,TH,12,1
0,DY_014,2020-07-16,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,66,1
0,SWC_042,2020-07-15,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,66,1
0,DY_014,2020-07-15,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,66,1
0,SWC_042,2020-07-14,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,66,1
0,DY_014,2020-07-14,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,VISrl,66,1
0,SWC_042,2020-07-13,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,ZI,27,0
0,DY_014,2020-07-13,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,alv,3,0
0,CSHL058,2020-07-11,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,ar,15,1
0,CSHL058,2020-07-08,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,bsc,1,0
0,CSHL058,2020-07-07,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,fp,29,0
0,CSH_ZAD_021,2020-06-17,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe00,or,17,0
0,SWC_038,2020-07-31,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,AV,44,2
0,SWC_038,2020-07-30,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,LD,5,0
0,SWC_038,2020-07-29,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,LHA,12,2
0,DY_014,2020-07-19,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,MEA,4,0
0,SWC_042,2020-07-17,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,PAL,17,2
0,DY_014,2020-07-17,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,RT,21,4
0,DY_014,2020-07-16,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,VAL,117,9
0,SWC_042,2020-07-15,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,fiber tracts,2,0
0,DY_014,2020-07-15,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,nst,6,0
0,SWC_042,2020-07-14,034e726f-b35f-41e0-8d6c-a22cc32391fb,probe01,opt,11,0
0,SWC_038,2020-07-31,56956777-dca5-468c-87cb-78150432cc57,probe00,CA,74,1
0,SWC_038,2020-07-30,56956777-dca5-468c-87cb-78150432cc57,probe00,CA,74,1
0,SWC_038,2020-07-29,56956777-dca5-468c-87cb-78150432cc57,probe00,CA,74,1
0,DY_014,2020-07-19,56956777-dca5-468c-87cb-78150432cc57,probe00,LGd-co,88,8
0,SWC_042,2020-07-17,56956777-dca5-468c-87cb-78150432cc57,probe00,LGd-ip,30,7
0,DY_014,2020-07-17,56956777-dca5-468c-87cb-78150432cc57,probe00,LGd-sh,20,1
0,DY_014,2020-07-16,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-bfd,12,1
0,SWC_042,2020-07-15,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-bfd,12,1
0,DY_014,2020-07-15,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-bfd,12,1
0,SWC_042,2020-07-14,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-tr,15,2
0,DY_014,2020-07-14,56956777-dca5-468c-87cb-78150432cc57,probe00,SSp-tr,15,2
0,SWC_042,2020-07-13,56956777-dca5-468c-87cb-78150432cc57,probe00,TH,63,7
0,DY_014,2020-07-13,56956777-dca5-468c-87cb-78150432cc57,probe00,VISa,17,2
0,CSHL058,2020-07-11,56956777-dca5-468c-87cb-78150432cc57,probe00,VISa,17,2
0,CSHL058,2020-07-08,56956777-dca5-468c-87cb-78150432cc57,probe00,VPM,39,11
0,CSHL058,2020-07-07,56956777-dca5-468c-87cb-78150432cc57,probe00,alv,1,0
0,CSH_ZAD_021,2020-06-17,56956777-dca5-468c-87cb-78150432cc57,probe00,void,5,0
0,SWC_038,2020-07-31,56956777-dca5-468c-87cb-78150432cc57,probe01,BMAp,243,21
0,SWC_038,2020-07-30,56956777-dca5-468c-87cb-78150432cc57,probe01,CEAc,35,6
0,SWC_038,2020-07-29,56956777-dca5-468c-87cb-78150432cc57,probe01,CEAl,95,22
0,DY_014,2020-07-19,56956777-dca5-468c-87cb-78150432cc57,probe01,CEAm,39,8
0,SWC_042,2020-07-17,56956777-dca5-468c-87cb-78150432cc57,probe01,COApl,28,0
0,DY_014,2020-07-17,56956777-dca5-468c-87cb-78150432cc57,probe01,CP,9,0
0,DY_014,2020-07-16,56956777-dca5-468c-87cb-78150432cc57,probe01,CTXsp,28,7
0,SWC_042,2020-07-15,56956777-dca5-468c-87cb-78150432cc57,probe01,GPe,110,43
0,DY_014,2020-07-15,56956777-dca5-468c-87cb-78150432cc57,probe01,IA,37,11
0,SWC_042,2020-07-14,56956777-dca5-468c-87cb-78150432cc57,probe01,PA,33,7
0,DY_014,2020-07-14,56956777-dca5-468c-87cb-78150432cc57,probe01,PAL,11,3
0,SWC_042,2020-07-13,56956777-dca5-468c-87cb-78150432cc57,probe01,STR,3,0
0,DY_014,2020-07-13,56956777-dca5-468c-87cb-78150432cc57,probe01,fiber tracts,1,1
0,CSHL058,2020-07-11,56956777-dca5-468c-87cb-78150432cc57,probe01,int,6,0
0,CSHL058,2020-07-08,56956777-dca5-468c-87cb-78150432cc57,probe01,st,6,4
0,SWC_038,2020-07-31,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,CA,11,0
0,SWC_038,2020-07-30,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,CA,11,0
0,SWC_038,2020-07-29,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,DG-mo,19,0
0,DY_014,2020-07-19,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,DG-sg,4,0
0,SWC_042,2020-07-17,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,LGd-co,11,2
0,DY_014,2020-07-17,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,LP,39,1
0,DY_014,2020-07-16,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,PO,40,3
0,SWC_042,2020-07-15,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,VISa,2,0
0,DY_014,2020-07-15,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,VISa,2,0
0,SWC_042,2020-07-14,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,VPM,131,4
0,SWC_038,2020-07-31,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,CA,23,0
0,SWC_038,2020-07-30,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,DG-mo,6,0
0,SWC_038,2020-07-29,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,DG-sg,8,0
0,DY_014,2020-07-19,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,HATA,6,0
0,SWC_042,2020-07-17,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,LP,1,0
0,DY_014,2020-07-17,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,MGm,54,2
0,DY_014,2020-07-16,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,MGv,25,1
0,SWC_042,2020-07-15,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,PA,4,0
0,DY_014,2020-07-15,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,PIL,21,0
0,SWC_042,2020-07-14,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,PP,3,0
0,DY_014,2020-07-14,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,SGN,20,0
0,SWC_042,2020-07-13,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,cpd,18,5
0,DY_014,2020-07-13,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,root,1,0
0,SWC_038,2020-07-31,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,CA,14,0
0,SWC_038,2020-07-30,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,CA,14,0
0,SWC_038,2020-07-29,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,DG-mo,35,0
0,DY_014,2020-07-19,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,DG-sg,3,0
0,SWC_042,2020-07-17,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,LGd-co,42,1
0,DY_014,2020-07-17,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,LGd-ip,57,5
0,DY_014,2020-07-16,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,LGd-sh,16,0
0,SWC_042,2020-07-15,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,TH,48,4
0,DY_014,2020-07-15,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,VISp,2,0
0,SWC_042,2020-07-14,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,VISrl,1,0
0,DY_014,2020-07-14,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,ZI,22,1
0,SWC_042,2020-07-13,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,alv,3,0
0,DY_014,2020-07-13,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,ar,28,5
0,CSHL058,2020-07-11,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,fiber tracts,7,2
0,SWC_038,2020-07-31,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,CA,196,16
0,SWC_038,2020-07-30,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,CA,196,16
0,SWC_038,2020-07-29,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,DG-mo,4,0
0,DY_014,2020-07-19,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,DG-po,23,1
0,SWC_042,2020-07-17,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,DG-sg,15,1
0,DY_014,2020-07-17,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,ProS,4,0
0,DY_014,2020-07-16,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,TR,2,0
0,SWC_038,2020-07-31,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,CA,9,2
0,SWC_038,2020-07-30,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,CA,9,2
0,SWC_038,2020-07-29,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,LD,26,1
0,DY_014,2020-07-19,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,PO,38,4
0,SWC_042,2020-07-17,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,VAL,69,14
0,DY_014,2020-07-17,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,VM,44,7
0,DY_014,2020-07-16,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,alv,5,0
0,SWC_042,2020-07-15,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,scwm,5,1
0,SWC_038,2020-07-31,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,CA,61,2
0,SWC_038,2020-07-30,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,CA,61,2
0,SWC_038,2020-07-29,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,DG-mo,3,1
0,DY_014,2020-07-19,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,DG-sg,4,0
0,SWC_042,2020-07-17,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,LGd-co,60,1
0,DY_014,2020-07-17,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,LGd-ip,21,2
0,DY_014,2020-07-16,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,LGd-sh,14,1
0,SWC_042,2020-07-15,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,MGv,37,0
0,DY_014,2020-07-15,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,TH,48,0
0,SWC_042,2020-07-14,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISa,12,7
0,DY_014,2020-07-14,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,17,3
0,SWC_042,2020-07-13,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,17,3
0,DY_014,2020-07-13,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,17,3
0,CSHL058,2020-07-11,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,17,3
0,CSHL058,2020-07-08,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,alv,1,1
0,CSHL058,2020-07-07,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,ccs,3,0
0,CSH_ZAD_021,2020-06-17,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,or,3,0
0,CSH_ZAD_021,2020-06-16,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,void,8,0
0,SWC_038,2020-07-31,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,APN,12,0
0,SWC_038,2020-07-30,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,MB,64,3
0,SWC_038,2020-07-29,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,MRN,42,7
0,DY_014,2020-07-19,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,RN,7,0
0,SWC_042,2020-07-17,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SCig,97,7
0,DY_014,2020-07-17,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SCiw,12,2
0,DY_014,2020-07-16,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SUB,75,1
0,SWC_042,2020-07-15,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,181,1
0,DY_014,2020-07-15,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,181,1
0,SWC_042,2020-07-14,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,181,1
0,DY_014,2020-07-14,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,181,1
0,SWC_042,2020-07-13,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISpm,6,0
0,DY_014,2020-07-13,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,dhc,11,1
0,CSHL058,2020-07-11,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,fp,29,0
0,CSHL058,2020-07-08,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,root,8,1
0,CSHL058,2020-07-07,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,scwm,10,0
0,SWC_038,2020-07-31,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CA,58,6
0,SWC_038,2020-07-30,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,CA,58,6
0,SWC_038,2020-07-29,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,DG-mo,1,0
0,DY_014,2020-07-19,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,LGv,22,6
0,SWC_042,2020-07-17,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,MB,11,0
0,DY_014,2020-07-17,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,VISal,52,4
0,DY_014,2020-07-16,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,VISal,52,4
0,SWC_042,2020-07-15,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,VISal,52,4
0,DY_014,2020-07-15,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,VISal,52,4
0,SWC_042,2020-07-14,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,VISal,52,4
0,DY_014,2020-07-14,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,VISal,52,4
0,SWC_042,2020-07-13,fb7b21c9-b50e-4145-9254-a91a50d656ca,probe00,alv,9,0
