,subject,date,eid,probe,region,f1,f1_shuffle,accuracy,accuracy_shuffle,auroc,auroc_shuffle
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,MD,0.30678810155334896,0.4433762793040293,0.48164594127806565,0.4999550949913644,0.5001881941293082,0.4945874334232965
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,0.5548320257515661,0.44001381650903737,0.4663644214162349,0.4996614853195164,0.47744363371468146,0.4946872148845208
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,0.5575679870260627,0.44373142400255045,0.46556994818652847,0.49934715025906734,0.47634596598915663,0.49338246674150327
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,0.5523731546873489,0.43446790458649004,0.4683195164075993,0.49898100172711574,0.47726743533401805,0.4927296388736297
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,alv,0.36963243250070227,0.4343725728620724,0.43586010362694305,0.5000138169257341,0.4371907616613724,0.49379807255965036
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,ccb,0.576419213973799,0.44349364180033807,0.4974093264248704,0.4996735751295337,0.4702106570493683,0.4946266808378514
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,cing,0.28515054906512866,0.45179899196544954,0.3747772020725388,0.4988963730569949,0.3048336358642433,0.49432500179130145
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,fr,0.32986420210741996,0.4457922649137308,0.413740932642487,0.4997582037996546,0.3466182318660584,0.4945814743605054
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,0.305660769791001,0.43710460050625344,0.38724870466321243,0.4993989637305699,0.3586349148534715,0.494703085815281
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,0.30027139815198517,0.4468262429065115,0.3879050086355786,0.49905008635578585,0.357166925410208,0.4957203479901598
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,0.3047912826718307,0.4416082865262003,0.3894801381692573,0.5000880829015544,0.3593446463970957,0.49509248489335783
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,COApm,0.3008288346336965,0.446007091929505,0.4724835924006909,0.49973920552677026,0.4445810981872029,0.4954175284816929
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,HPF,0.3490339610241028,0.446251907354186,0.3781571675302245,0.4989948186528497,0.33521096754161794,0.4944051087917075
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,PA,0.3634582077197068,0.4504893392718328,0.3675164075993091,0.49806563039723667,0.32921638921397695,0.4942739079032219
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,TH,0.2591655088359007,0.44334478408654765,0.48051122625215886,0.5006666666666666,0.5061341386228474,0.49598879839499393
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ZI,0.37297417678965333,0.44461807012234494,0.4346062176165803,0.49935578583765117,0.39827844586687045,0.49441909288495073
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ar,0.5416869435210939,0.44852344426285085,0.4616493955094992,0.49865803108808293,0.38822206166853757,0.494058957701402
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,cpd,0.4087300905375124,0.4474275903637955,0.40128324697754747,0.4991571675302245,0.38625755929207767,0.4948410279681865
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,CA,0.5033680263283585,0.5120413249669541,0.5213151125401929,0.5033890675241157,0.5228491645781118,0.4927780701754385
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-mo,0.5491122230795685,0.5268968883120383,0.5238456591639872,0.5054340836012862,0.5102786967418546,0.4919215329991645
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-sg,0.5815592702818717,0.5168696921980657,0.5284694533762058,0.5028681672025723,0.5222905388471178,0.49256023391812864
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,LP,0.5037391844967652,0.5161616464012623,0.5203536977491963,0.5042668810289389,0.5203850668337511,0.4933280284043442
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MB,0.40254205584028974,0.5139072948290612,0.4701864951768489,0.5028135048231511,0.45862439431913116,0.49194644945697574
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MGm,0.49920576182399123,0.5090252131763515,0.4868842443729903,0.5027138263665595,0.45781604010025057,0.4931989348370927
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PIL,0.5396556386130555,0.517693045423823,0.5426945337620579,0.5039356913183279,0.5798505847953216,0.49200342522974094
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PoT,0.09866998918516257,0.5203941883437498,0.4483118971061093,0.5047524115755627,0.42839534252297407,0.49220620300751877
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SGN,0.41538031687729465,0.5180164280858719,0.49621864951768485,0.5042250803858521,0.5028445071010861,0.49233241436925645
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SPFp,0.31687512882929963,0.5328360863371877,0.4720128617363344,0.5066173633440515,0.5247963032581454,0.4922554511278195
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,0.36042627501744434,0.5096258928166572,0.50108038585209,0.5025884244372991,0.5327635964912281,0.4924843567251462
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,0.3624358700859491,0.5111454319688511,0.501684887459807,0.5021543408360128,0.5325412907268169,0.4906587510442773
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,0.36345438106744904,0.5080053611005485,0.5018585209003216,0.5027556270096463,0.5305341478696741,0.4937435881370092
0,DY_010,2020-01-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,fp,0.23047150514340553,0.5056473437470577,0.4816237942122186,0.502282958199357,0.4740531328320802,0.49163157894736836
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CP,0.5369460682500807,0.45341222559163874,0.5146047619047619,0.4861666666666667,0.45296722800471334,0.4950792787706206
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CTXsp,0.48025999533691555,0.4563473776030792,0.5120595238095237,0.4867404761904762,0.526689144736842,0.4945160791437549
0,ZM_2241,2020-01-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,PIR,0.6671640480451471,0.44460903021195136,0.5619928571428571,0.4838571428571429,0.46954676453260014,0.4942508960133543
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,0.5334652707116175,0.5054042639630882,0.5170341726618705,0.5023525179856115,0.5081480047025014,0.49447511592972376
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,0.5383033848332677,0.5053909908718959,0.519046762589928,0.5026402877697842,0.5107518712037098,0.49405034942198417
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-mo,0.5269900921067827,0.5001011700024773,0.5023812949640287,0.5027446043165468,0.4933306511658284,0.4948127947227483
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,LP,0.6435295343173932,0.5096367435264914,0.548205035971223,0.5044658273381295,0.5348534060479394,0.49431956763111484
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,PO,0.5940531889837112,0.5015460908379805,0.5387158273381294,0.502455035971223,0.5284214421004506,0.49454812879629023
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.3290761924512723,0.5050457999383391,0.4649460431654676,0.5034838129496403,0.4828048984390308,0.4945668800209
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.31933786835436495,0.5020241465142241,0.4635431654676259,0.5035395683453238,0.48319471621709886,0.49514466070145646
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.3271776501042926,0.5038059248676672,0.46477338129496404,0.5039262589928057,0.48409667559271113,0.49529715890536213
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,0.3259053416534791,0.498922776034987,0.46341906474820144,0.5018021582733813,0.4827890013715629,0.49312135066292206
0,DY_010,2020-01-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,ccs,0.5006948549643433,0.5044655658412494,0.5255809352517986,0.5036960431654677,0.528029129384103,0.49420438900137165
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AMd,0.3648881358469587,0.38273196180022784,0.4882258883248732,0.510007614213198,0.4552169099276791,0.4924941222879684
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AV,0.39869224950191223,0.38739863340264463,0.5110812182741117,0.510753807106599,0.49165598948060485,0.4946755687047995
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,LD,0.4098455083125358,0.39372501395767273,0.48724619289340104,0.5066725888324873,0.46792415516107827,0.4913903747534517
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.2732867888181207,0.36629101197906866,0.5441294416243654,0.511774111675127,0.47932537804076264,0.4905737409598948
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.26936817354285314,0.38638160066116284,0.5466421319796954,0.5085913705583757,0.4791119526627219,0.49155259697567394
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.27393765885920407,0.38234191143750856,0.5415507614213199,0.5111548223350254,0.47576694280078896,0.4923445233399079
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.2695482959584307,0.3822332063183021,0.5435558375634518,0.5121218274111675,0.4761394477317554,0.4939918606180145
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,0.2766129107038511,0.3773465451025262,0.5437588832487311,0.5116472081218274,0.4794149243918474,0.4929873372781065
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,ACB,0.31147786599455,0.4195570286456339,0.5318451776649747,0.495010152284264,0.5068704667981591,0.49430612754766606
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,CP,0.3764306948837927,0.4238777858785777,0.5077842639593908,0.4954670050761421,0.4869858382642998,0.49576991452991453
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,OT,0.39531509511851426,0.41894676986404467,0.5008553299492385,0.4950736040609137,0.493100473372781,0.4947228007889546
0,ZM_2241,2020-01-28,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,SI,0.11109522551612407,0.43055964828484733,0.569236040609137,0.4938248730964467,0.5279833662064431,0.4960310453648915
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,0.34467288578184285,0.45633798529696223,0.4404793187347932,0.4988199513381995,0.38612755754475697,0.4935423534147959
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,0.34273262267025034,0.456019890927449,0.4381557177615572,0.49922141119221414,0.38435090461305293,0.4931426423226295
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,DG-mo,0.30510915273949263,0.44247776254168175,0.39053284671532845,0.4980778588807786,0.3193105167187648,0.49320077910391213
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-co,0.3987987460572111,0.45254471240317745,0.491301703163017,0.4999440389294404,0.4998210192289476,0.49600337453822113
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-sh,0.36248153607458233,0.4444157809502404,0.3730778588807786,0.4988321167883212,0.3183911741024913,0.493671533105996
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.49036868490268454,0.44004305514745645,0.4795377128953771,0.49827737226277374,0.48179727905655023,0.4940268897414038
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.47498424039909853,0.45864531398456393,0.47523600973236013,0.4994476885644769,0.4824524604527801,0.49532889315146356
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.4898754351174658,0.45223116557696547,0.48041119221411194,0.4985377128953771,0.4855493511414227,0.49429832101922894
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.48812233837779395,0.442238187348415,0.48163746958637466,0.5006107055961071,0.48312341337501186,0.49575940134507906
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.4877472752807899,0.4558735835200271,0.4768029197080292,0.49911435523114356,0.48034447522970536,0.49457201382968646
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,0.47752876345776174,0.44788586476932823,0.4745085158150852,0.4990097323600974,0.48043734015345274,0.4936087311736288
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,bsc,0.6297534952523056,0.4690085233163514,0.48424087591240866,0.500661800486618,0.5156583546462064,0.49608727621483384
0,DY_010,2020-01-28,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,void,0.46094832077316494,0.4518293560622085,0.47245012165450123,0.49959610705596114,0.44669066732973384,0.49355967604433076
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,CA,0.5590960096239578,0.5565469764270272,0.5252847124824684,0.5209593267882188,0.5098995350767953,0.4945018264840183
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,DG-sg,0.6291657623190412,0.5521856277817813,0.5490448807854137,0.5199509116409536,0.49957587380655877,0.4950758779576588
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5113065000596881,0.5549790111925391,0.5041570827489481,0.5214081346423561,0.4829770734744708,0.49540567870485674
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5264320777483642,0.5569316785684598,0.5100224403927069,0.5216409537166901,0.4834358904109589,0.4941847488584475
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5228057995715005,0.5290185128782152,0.508671809256662,0.5120532959326788,0.48372458281444586,0.4928766085512661
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5186526993207394,0.5433638501012347,0.5079607293127629,0.517273492286115,0.4860372395184724,0.4959528102947281
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5289481048814577,0.5480085222028983,0.5088737727910239,0.518422159887798,0.4814615566625156,0.49521699460356994
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,0.5295736810962408,0.5440585597815389,0.5097755960729313,0.5170084151472651,0.48413522623495225,0.49555731008717313
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.4979474843893278,0.5479107672628828,0.5044403927068724,0.5201444600280505,0.501056305520963,0.4953698256537983
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.4804092362747589,0.5512450338576823,0.4982454417952314,0.5204025245441796,0.5038540514736405,0.49584149854711496
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.4778136065077991,0.5472630821296975,0.4965904628330996,0.5185273492286114,0.5015443212951433,0.4943254420921544
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,0.48502156447445877,0.5659148198118596,0.49958485273492287,0.5254460028050492,0.5021538148609381,0.49474804898298047
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,SUB,0.6736431860347271,0.563517327160003,0.5643492286115007,0.5243450210378682,0.4909468493150685,0.496272200083022
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISl,0.44421653914044723,0.5591779449081505,0.4879046283309958,0.5219677419354839,0.5016246450809464,0.49367713158987137
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,0.6745962193391295,0.5554050122585775,0.555194950911641,0.520774193548387,0.48472564549605646,0.4950139643005397
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,0.6738908939738396,0.5648236080944633,0.5547882187938289,0.5249467040673212,0.48460647571606474,0.49674683686176835
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,0.5643548627053283,0.554407499160842,0.5129158485273492,0.52190603085554,0.4921902532171025,0.4953535450394354
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,0.5701545423530984,0.5623394662859358,0.5164165497896213,0.5234642356241234,0.49425475716064754,0.49505708592777087
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,alv,0.6250315729426107,0.5603312019627225,0.5339873772791025,0.5239242636746143,0.476043196347032,0.49489284765462843
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ec,0.691428565618412,0.5483263183448955,0.5692468443197756,0.5193913043478261,0.4938054130344541,0.49568904109589046
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,or,0.7172235153746204,0.551126908553975,0.5818499298737729,0.5214880785413745,0.47140972602739734,0.49499816936488167
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,CA,0.4728210586659461,0.35183010840879986,0.49418387096774186,0.5204806451612903,0.5609271511447678,0.4915877064788982
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-mo,0.5398201799399628,0.35521083907827994,0.5523096774193548,0.5201354838709678,0.6066638102829812,0.49295531641645635
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-po,0.5662344437927468,0.3556922226611383,0.5465516129032257,0.5178612903225807,0.661789402595102,0.4915220760816616
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-sg,0.572209818194639,0.3555910554970609,0.5342645161290323,0.5172451612903226,0.5914783889110314,0.48969082414419207
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,Eth,0.48971386325528105,0.3567362637112693,0.5568322580645162,0.5198419354838709,0.5713470838315398,0.4913618750276782
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,LP,0.4604273483691693,0.34822784306446536,0.4455290322580645,0.5199483870967742,0.45346685266374387,0.4873483016695452
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,PO,0.484126575924503,0.3541781910491412,0.5000741935483871,0.5201548387096775,0.5298480581019441,0.4914304725211461
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,CA,0.2198779253806145,0.4084619026545235,0.4483870967741935,0.5039032258064516,0.3245155689633349,0.4922750516855829
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,CA,0.22095473334265514,0.4149907828179175,0.44390967741935483,0.5024032258064516,0.322139150246825,0.49325249989451925
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,LGd-co,0.2097076825968723,0.40546192371339024,0.4288387096774193,0.505974193548387,0.27792808320324036,0.4940865786253745
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,LGd-sh,0.390880149038004,0.41281723460294767,0.4458677419354839,0.5006870967741935,0.3309801274207839,0.4914009324501076
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,0.3042130084503734,0.4148654492330866,0.5372129032258065,0.5008935483870968,0.4924016075271086,0.49215383317159617
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,0.3229002812598459,0.4139934416659082,0.5491935483870968,0.5030903225806451,0.5185767689127042,0.4938075819585672
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,0.3110313683165892,0.41344015182815425,0.5408322580645161,0.5026451612903226,0.5046182439559512,0.49167368465465594
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,0.31587833744465754,0.41209425432386093,0.5432322580645161,0.5025451612903226,0.5020406733893085,0.49304978692882157
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,0.3194076717596357,0.40827326004190206,0.5415838709677419,0.5031806451612904,0.5020988354921734,0.4938723260621914
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,0.31388428657750445,0.40979347935715416,0.542358064516129,0.502816129032258,0.5027825619172187,0.49338614404455505
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VPL,0.3303246204732793,0.4084413014926143,0.3441193548387097,0.5027806451612904,0.3101912577528375,0.49315288384456357
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ZI,0.6327944572748267,0.4093991751893185,0.4870967741935485,0.5014516129032258,0.4986709421543394,0.4918157883633602
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ar,0.22008452190160113,0.40580030787537275,0.3852806451612903,0.5044193548387097,0.2628973671996962,0.4940104004050462
0,DY_010,2020-01-26,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,or,0.5986148148895497,0.41003532323823005,0.522541935483871,0.5021612903225807,0.49288886544871524,0.4932348846040252
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ACB,0.6573643410852712,0.42154815972852244,0.5357142857142857,0.5007079831932773,0.5585509242095227,0.4968754214995674
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,MOs,0.6669267709188071,0.41711348233124096,0.5070294117647058,0.5012373949579831,0.5943852108821919,0.4943452235933831
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,MOs,0.666716531892243,0.41297642293694353,0.5073991596638655,0.5010483193277311,0.5950745105308688,0.4933461327966386
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPv,0.6663478416337234,0.40747687705251073,0.5033256302521009,0.5006596638655463,0.5234418198188655,0.49339853115124555
0,SWC_015,2020-01-24,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,void,0.6562631641594012,0.41779877969147355,0.5130693277310924,0.5011218487394958,0.5380307981568774,0.4945159331250111
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,CA,0.5810712770928187,0.4653947130149867,0.49736335403726706,0.49799068322981366,0.43709403572393046,0.49261320936692254
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,DG-mo,0.467941173588359,0.460551666587363,0.539670807453416,0.4991335403726708,0.5748169437907489,0.4934283785347787
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,DG-sg,0.5214161520361867,0.46208422236329966,0.5024440993788819,0.4992857142857143,0.49253528027468074,0.49369326029088384
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,LH,0.5601645354937216,0.4603457437990853,0.473108695652174,0.4986428571428571,0.39482876818024,0.4924066008255854
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,MD,0.40479661986784277,0.4694451964289448,0.4362857142857143,0.4991832298136646,0.40189853786505153,0.4926267698005478
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,RSPagl,0.6561500782080422,0.4647723295418001,0.5539813664596274,0.4975465838509317,0.5916150804367116,0.49146144053084373
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,RSPagl,0.6578293585012558,0.4567528220093775,0.5552267080745341,0.4979968944099379,0.5928746383241388,0.4924839512364492
0,DY_010,2020-01-24,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,ccb,0.448753462603878,0.461506808347786,0.3819875776397516,0.4978198757763975,0.3816982369507348,0.4908370433239458
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,CA,0.46124983776133616,0.5486808303868065,0.4843729128014842,0.5219814471243043,0.4764478533665532,0.49373268108896445
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,RSPv,0.5281407573297595,0.5489842697779991,0.5045194805194806,0.5206808905380333,0.4943788207948469,0.495077243862421
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,RSPv,0.5420490388260013,0.5466502645938274,0.5081335807050094,0.5203821892393321,0.49233381441419544,0.49444972198590176
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,SPA,0.5829019226393952,0.5466377651664233,0.5439257884972172,0.5207643784786642,0.5007382565629557,0.49466341304083616
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,ccs,0.6161686146471337,0.5594249866441897,0.5527996289424861,0.5262560296846012,0.48954032723626645,0.49557535245503165
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,cing,0.27385628387586597,0.5559388860695735,0.4273729128014842,0.5241762523191094,0.547956041869227,0.49482479035002425
0,ZM_2240,2020-01-24,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,dhc,0.7936507936507938,0.5584810676849081,0.686456400742115,0.5244582560296847,0.5653864851725815,0.49455246566601846
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe00,CP,0.28299332022004875,0.41518692482179015,0.49877991452991455,0.5003995726495727,0.49737497945092884,0.4942878696549583
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe00,MOs,0.5919966676942221,0.419220126839571,0.5408055555555554,0.5005598290598291,0.591670411164082,0.49460673644217945
0,SWC_015,2020-01-23,629f25be-1b05-44d0-bcac-e8c40701d5f4,probe00,MOs,0.5936850999126564,0.41998991288385595,0.5405619658119658,0.500517094017094,0.590777677315652,0.49518606498986245
