,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuffle,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.6706016345316742,0.505829296579787,0.5810285714285714,0.48355000000000004,0.459561768707483,0.4894787755102041,0.6706016345316742,0.505829296579787,0.5810285714285714,0.48355000000000004,0.459561768707483,0.4894787755102041
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.6811629914324653,0.5120454097462612,0.5862928571428572,0.48786428571428575,0.45919714285714286,0.4895559183673469,0.6811629914324653,0.5120454097462612,0.5862928571428572,0.48786428571428575,0.45919714285714286,0.4895559183673469
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.6786767662725214,0.5129877992911048,0.5848357142857141,0.4893214285714286,0.457751156462585,0.4892661224489796,0.6786767662725214,0.5129877992911048,0.5848357142857141,0.4893214285714286,0.457751156462585,0.4892661224489796
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,VAL,0.7787252026006889,0.516026919324797,0.6612642857142857,0.4917857142857143,0.47680108843537417,0.49133496598639453,0.7787252026006889,0.516026919324797,0.6612642857142857,0.4917857142857143,0.47680108843537417,0.49133496598639453
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,VL,0.2680717958786815,0.5192659861489385,0.3409142857142857,0.49220714285714284,0.4527342857142857,0.4897106122448979,0.2680717958786815,0.5192659861489385,0.3409142857142857,0.49220714285714284,0.4527342857142857,0.4897106122448979
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,ccb,0.7378446507718349,0.5196953812895243,0.6083571428571428,0.4939928571428571,0.445025850340136,0.4884031292517007,0.7378446507718349,0.5196953812895243,0.6083571428571428,0.4939928571428571,0.445025850340136,0.4884031292517007
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,chpl,0.3547560988042337,0.5254630331163488,0.36739285714285713,0.49639999999999995,0.40307714285714286,0.4917668027210884,0.3547560988042337,0.5254630331163488,0.36739285714285713,0.49639999999999995,0.40307714285714286,0.4917668027210884
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,fi,0.2014071729906979,0.5084472358169362,0.31715714285714286,0.4853928571428571,0.5098277551020409,0.49236870748299316,0.2014071729906979,0.5084472358169362,0.31715714285714286,0.4853928571428571,0.5098277551020409,0.49236870748299316
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,APN,0.5684872347818793,0.4405349079307236,0.5193679999999999,0.415016,0.5112294792586055,0.4830703883495146,0.5684872347818793,0.4405349079307236,0.5193679999999999,0.415016,0.5112294792586055,0.4830703883495146
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,CA,0.6325022926678154,0.4394821798889263,0.5852480000000001,0.412544,0.5061409973521623,0.4858797440423654,0.6325022926678154,0.4394821798889263,0.5852480000000001,0.412544,0.5061409973521623,0.4858797440423654
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,DG-sg,0.8160712798422446,0.4270276387128698,0.7126480000000001,0.404664,0.5262067519858782,0.4882290379523389,0.8160712798422446,0.4270276387128698,0.7126480000000001,0.404664,0.5262067519858782,0.4882290379523389
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,MB,0.44316720976185875,0.4301522080992852,0.40700800000000004,0.404448,0.5332890556045895,0.48471712268314204,0.44316720976185875,0.4301522080992852,0.40700800000000004,0.404448,0.5332890556045895,0.48471712268314204
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.36249918217078086,0.45004061750198626,0.35390400000000005,0.41976,0.42207502206531333,0.4863631950573698,0.36249918217078086,0.45004061750198626,0.35390400000000005,0.41976,0.42207502206531333,0.4863631950573698
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.36052074107949056,0.43930398974129925,0.3529120000000001,0.41184800000000005,0.4224234333627538,0.48628486319505737,0.36052074107949056,0.43930398974129925,0.3529120000000001,0.41184800000000005,0.4224234333627538,0.48628486319505737
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.3511423636722086,0.418576582486526,0.3469440000000001,0.39836800000000006,0.4193570167696381,0.48648168578993817,0.3511423636722086,0.418576582486526,0.3469440000000001,0.39836800000000006,0.4193570167696381,0.48648168578993817
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.373580405763195,0.44368392152720926,0.36141600000000007,0.417048,0.42079876434245367,0.484511253309797,0.373580405763195,0.44368392152720926,0.36141600000000007,0.417048,0.42079876434245367,0.484511253309797
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.3724925289127917,0.43286872722469205,0.36129600000000006,0.407432,0.42656818181818185,0.48684554280670783,0.3724925289127917,0.43286872722469205,0.36129600000000006,0.407432,0.42656818181818185,0.48684554280670783
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,APN,0.5709875725828877,0.3808327242090817,0.528952,0.3728160000000001,0.4788437775816417,0.48771646072374225,0.5709875725828877,0.3808327242090817,0.528952,0.3728160000000001,0.4788437775816417,0.48771646072374225
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,CA,0.38612609944397247,0.387697646715808,0.37717600000000007,0.37788800000000006,0.49888967343336277,0.4868733451015005,0.38612609944397247,0.387697646715808,0.37717600000000007,0.37788800000000006,0.49888967343336277,0.4868733451015005
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-mo,0.3784672337305827,0.39361675735694324,0.36051200000000005,0.37808,0.515777360988526,0.4853148720211827,0.3784672337305827,0.39361675735694324,0.36051200000000005,0.37808,0.515777360988526,0.4853148720211827
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-po,0.22332826256579769,0.3918019749646765,0.27915200000000007,0.3794720000000001,0.4731615180935569,0.49028530450132396,0.22332826256579769,0.3918019749646765,0.27915200000000007,0.3794720000000001,0.4731615180935569,0.49028530450132396
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-sg,0.3736574165345853,0.39711510329053523,0.35685600000000006,0.38449600000000006,0.49741019417475724,0.48976301853486315,0.3736574165345853,0.39711510329053523,0.35685600000000006,0.38449600000000006,0.49741019417475724,0.48976301853486315
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,MRN,0.8020411596954575,0.39336517247333397,0.682264,0.37947200000000003,0.3891809355692851,0.4890860547219771,0.8020411596954575,0.39336517247333397,0.682264,0.37947200000000003,0.3891809355692851,0.4890860547219771
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,0.4588014648683293,0.39926013026566,0.432824,0.38499200000000006,0.4837828773168579,0.49008009708737865,0.4588014648683293,0.39926013026566,0.432824,0.38499200000000006,0.4837828773168579,0.49008009708737865
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,0.4696421417239842,0.39149309542299887,0.43939200000000006,0.37810400000000005,0.48503751103265663,0.488151147396293,0.4696421417239842,0.39149309542299887,0.43939200000000006,0.37810400000000005,0.48503751103265663,0.488151147396293
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,0.4550101814424215,0.3819292210312029,0.42855200000000004,0.3719200000000001,0.4887433804060018,0.48907546337157987,0.4550101814424215,0.3819292210312029,0.42855200000000004,0.3719200000000001,0.4887433804060018,0.48907546337157987
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISam,0.36315504420337175,0.38624489034818554,0.359696,0.37610400000000005,0.49352250661959396,0.488143865842895,0.36315504420337175,0.38624489034818554,0.359696,0.37610400000000005,0.49352250661959396,0.488143865842895
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISam,0.3720386868698543,0.3846175016279844,0.36684000000000005,0.37470400000000004,0.49229567519858786,0.48968292144748454,0.3720386868698543,0.3846175016279844,0.36684000000000005,0.37470400000000004,0.49229567519858786,0.48968292144748454
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,alv,0.247273734835522,0.40138837515065334,0.2928720000000001,0.38491200000000003,0.4010772285966461,0.48725066195939987,0.247273734835522,0.40138837515065334,0.2928720000000001,0.38491200000000003,0.4010772285966461,0.48725066195939987
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,ccs,0.31063693593711234,0.400574054699787,0.31727200000000005,0.38640800000000003,0.5160887025595764,0.49026787290379525,0.31063693593711234,0.400574054699787,0.31727200000000005,0.38640800000000003,0.5160887025595764,0.49026787290379525
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,DG-mo,0.6018954562511236,0.43377517780898595,0.543876923076923,0.3991769230769231,0.5066247727272727,0.48995681818181824,0.6018954562511236,0.43377517780898595,0.543876923076923,0.3991769230769231,0.5066247727272727,0.48995681818181824
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,MB,0.325985928482302,0.43871168688077744,0.3162692307692307,0.405,0.5180088636363637,0.4886745454545454,0.325985928482302,0.43871168688077744,0.3162692307692307,0.405,0.5180088636363637,0.4886745454545454
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,ProS,0.3972919354664185,0.43209045954947184,0.38450769230769233,0.40166923076923083,0.5668915909090908,0.48717954545454545,0.3972919354664185,0.43209045954947184,0.38450769230769233,0.40166923076923083,0.5668915909090908,0.48717954545454545
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,SUB,0.270337209179906,0.43080752331868755,0.28469230769230774,0.3995153846153846,0.525108181818182,0.4908186363636364,0.270337209179906,0.43080752331868755,0.28469230769230774,0.3995153846153846,0.525108181818182,0.4908186363636364
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,0.5636768329524577,0.42463835513059256,0.4956846153846154,0.39239999999999997,0.4829843181818182,0.48867295454545456,0.5636768329524577,0.42463835513059256,0.4956846153846154,0.39239999999999997,0.4829843181818182,0.48867295454545456
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,0.5549579473176116,0.4386974788884879,0.4875076923076923,0.40352307692307693,0.4803902272727273,0.48569454545454543,0.5549579473176116,0.4386974788884879,0.4875076923076923,0.40352307692307693,0.4803902272727273,0.48569454545454543
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,0.5422963275527846,0.42729749874683837,0.47616923076923073,0.3951,0.4786011363636364,0.4885981818181818,0.5422963275527846,0.42729749874683837,0.47616923076923073,0.3951,0.4786011363636364,0.4885981818181818
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,fp,0.5214493077380851,0.4120457164902557,0.4113153846153846,0.38480000000000003,0.32434045454545457,0.48727613636363637,0.5214493077380851,0.4120457164902557,0.4113153846153846,0.38480000000000003,0.32434045454545457,0.48727613636363637
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,or,0.3013995576590912,0.41960936195163084,0.2967384615384616,0.3895,0.4514843181818181,0.48784568181818183,0.3013995576590912,0.41960936195163084,0.2967384615384616,0.3895,0.4514843181818181,0.48784568181818183
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,root,0.48094168878956056,0.43666995548566806,0.43953076923076917,0.4044,0.5493147727272727,0.4878125,0.48094168878956056,0.43666995548566806,0.43953076923076917,0.4044,0.5493147727272727,0.4878125
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,LSc,0.47078318100979283,0.4535595571108417,0.4505701754385965,0.4429035087719298,0.5493642696629214,0.48708584269662925,0.47078318100979283,0.4535595571108417,0.4505701754385965,0.4429035087719298,0.5493642696629214,0.48708584269662925
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,LSr,0.5392131437109576,0.4680437092723612,0.4939473684210526,0.4515964912280702,0.5688065168539327,0.49180314606741576,0.5392131437109576,0.4680437092723612,0.4939473684210526,0.4515964912280702,0.5688065168539327,0.49180314606741576
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.42707639601774156,0.47643511394231636,0.4225087719298246,0.4566228070175438,0.5108588764044943,0.4837808988764045,0.42707639601774156,0.47643511394231636,0.4225087719298246,0.4566228070175438,0.5108588764044943,0.4837808988764045
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.4058468408907387,0.4744474670525924,0.41056140350877196,0.4533421052631579,0.5116975280898878,0.4857608988764045,0.4058468408907387,0.4744474670525924,0.41056140350877196,0.4533421052631579,0.5116975280898878,0.4857608988764045
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.4102637324734809,0.46523845509417483,0.41133333333333333,0.4505263157894738,0.5135676404494381,0.4931002247191011,0.4102637324734809,0.46523845509417483,0.41133333333333333,0.4505263157894738,0.5135676404494381,0.4931002247191011
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.41153041398978396,0.4723485187676338,0.4130263157894737,0.45534210526315794,0.5182856179775281,0.4924438202247191,0.41153041398978396,0.4723485187676338,0.4130263157894737,0.45534210526315794,0.5182856179775281,0.4924438202247191
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOs,0.42345906577137793,0.4671669070009661,0.4096666666666666,0.4483859649122807,0.5317665168539327,0.48228629213483143,0.42345906577137793,0.4671669070009661,0.4096666666666666,0.4483859649122807,0.5317665168539327,0.48228629213483143
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOs,0.41176350258949246,0.4677727010114296,0.40188596491228074,0.44969298245614037,0.5290130337078651,0.4871278651685393,0.41176350258949246,0.4677727010114296,0.40188596491228074,0.44969298245614037,0.5290130337078651,0.4871278651685393
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,TRS,0.43673512906909834,0.474305394960986,0.44090350877192985,0.45431578947368423,0.4974903370786517,0.4877957303370787,0.43673512906909834,0.474305394960986,0.44090350877192985,0.45431578947368423,0.4974903370786517,0.4877957303370787
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,VL,0.40994238227237234,0.47434585167869464,0.3753245614035087,0.4546140350877193,0.49708494382022467,0.48869483146067416,0.40994238227237234,0.47434585167869464,0.3753245614035087,0.4546140350877193,0.49708494382022467,0.48869483146067416
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,cing,0.21680527759230472,0.4686481866880639,0.30030701754385963,0.4511228070175438,0.36857955056179775,0.4867921348314607,0.21680527759230472,0.4686481866880639,0.30030701754385963,0.4511228070175438,0.36857955056179775,0.4867921348314607
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,fi,0.4243388872806463,0.4765691207223521,0.426140350877193,0.4570526315789474,0.4930995505617978,0.48888786516853927,0.4243388872806463,0.4765691207223521,0.426140350877193,0.4570526315789474,0.4930995505617978,0.48888786516853927
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,BST,0.42248937657476826,0.417261579458573,0.4116238532110092,0.40116513761467887,0.5365073033707866,0.4927837078651686,0.42248937657476826,0.417261579458573,0.4116238532110092,0.40116513761467887,0.5365073033707866,0.4927837078651686
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,CP,0.46636878599769277,0.41478162579545963,0.4383761467889908,0.3998073394495413,0.4713075842696629,0.4909331460674157,0.46636878599769277,0.41478162579545963,0.4383761467889908,0.3998073394495413,0.4713075842696629,0.4909331460674157
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,0.5209355780634564,0.41481229467943515,0.46596330275229353,0.3974770642201835,0.5006129213483147,0.489058988764045,0.5209355780634564,0.41481229467943515,0.46596330275229353,0.3974770642201835,0.5006129213483147,0.489058988764045
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,0.4964434661450444,0.4260872708591588,0.4488348623853211,0.4082752293577982,0.5007460674157302,0.49103567415730337,0.4964434661450444,0.4260872708591588,0.4488348623853211,0.4082752293577982,0.5007460674157302,0.49103567415730337
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,0.5249506622852846,0.4138795458708146,0.4701284403669725,0.39732110091743117,0.502143820224719,0.49139803370786517,0.5249506622852846,0.4138795458708146,0.4701284403669725,0.39732110091743117,0.502143820224719,0.49139803370786517
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,STR,0.3923795193844742,0.41186712446741297,0.37436697247706424,0.396954128440367,0.5409839887640449,0.4920230337078651,0.3923795193844742,0.41186712446741297,0.37436697247706424,0.396954128440367,0.5409839887640449,0.4920230337078651
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,HY,0.7341683978590079,0.505545046330273,0.6164240837696335,0.48137172774869114,0.4767104978354978,0.49290970933828077,0.7341683978590079,0.505545046330273,0.6164240837696335,0.48137172774869114,0.4767104978354978,0.49290970933828077
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,LHA,0.6323094890955786,0.5188080321992113,0.5618691099476439,0.490544502617801,0.47248964131106985,0.49202790661719237,0.6323094890955786,0.5188080321992113,0.5618691099476439,0.490544502617801,0.47248964131106985,0.49202790661719237
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MD,0.5385234378567206,0.5132411668583343,0.5004869109947644,0.4876230366492147,0.5021304885590601,0.49302396413110705,0.5385234378567206,0.5132411668583343,0.5004869109947644,0.4876230366492147,0.5021304885590601,0.49302396413110705
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MH,0.4813929771978674,0.5155321907000322,0.4652251308900524,0.48995811518324606,0.4962215522572666,0.4891960420531849,0.4813929771978674,0.5155321907000322,0.4652251308900524,0.48995811518324606,0.4962215522572666,0.4891960420531849
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PCN,0.6695698162840646,0.49919759135140235,0.6092774869109947,0.4784712041884817,0.4979510667903525,0.4904839208410637,0.6695698162840646,0.49919759135140235,0.6092774869109947,0.4784712041884817,0.4979510667903525,0.4904839208410637
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PeF,0.35529476171239355,0.5144826212412722,0.3920366492146597,0.48931413612565444,0.4343106060606061,0.49251221397649964,0.35529476171239355,0.5144826212412722,0.3920366492146597,0.48931413612565444,0.4343106060606061,0.49251221397649964
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,SMT,0.5949315206550473,0.5068948335135548,0.544026178010471,0.48098429319371727,0.5228679653679653,0.4909107142857143,0.5949315206550473,0.5068948335135548,0.544026178010471,0.48098429319371727,0.5228679653679653,0.4909107142857143
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,VM,0.5878692686063708,0.5049897952925485,0.5258062827225131,0.48048167539267017,0.5187081014223871,0.4916916357452072,0.5878692686063708,0.5049897952925485,0.5258062827225131,0.48048167539267017,0.5187081014223871,0.4916916357452072
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,ZI,0.38622864444633576,0.5013641723207435,0.4335445026178011,0.48021989528795817,0.6206355905998763,0.4926825912183055,0.38622864444633576,0.5013641723207435,0.4335445026178011,0.48021989528795817,0.6206355905998763,0.4926825912183055
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,APN,0.5779315948403527,0.6187245247257087,0.5465916230366492,0.5614450261780105,0.5263104514533086,0.49238188002473715,0.5779315948403527,0.6187245247257087,0.5465916230366492,0.5614450261780105,0.5263104514533086,0.49238188002473715
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,CA,0.49762629644860773,0.6220030735479077,0.46390575916230364,0.5645392670157068,0.4882124304267162,0.48494635126777985,0.49762629644860773,0.6220030735479077,0.46390575916230364,0.5645392670157068,0.4882124304267162,0.48494635126777985
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,MRN,0.8002800272649668,0.6102064904952709,0.684,0.557235602094241,0.49275579777365486,0.48842717996289425,0.8002800272649668,0.6102064904952709,0.684,0.557235602094241,0.49275579777365486,0.48842717996289425
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,RN,0.4284226992850137,0.6234198891474491,0.4353664921465969,0.5653089005235602,0.49858472479901045,0.48854506802721087,0.4284226992850137,0.6234198891474491,0.4353664921465969,0.5653089005235602,0.49858472479901045,0.48854506802721087
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,bsc,0.8448180030561833,0.6088247050437123,0.7386544502617801,0.5560942408376963,0.573330241187384,0.49197286641929505,0.8448180030561833,0.6088247050437123,0.7386544502617801,0.5560942408376963,0.573330241187384,0.49197286641929505
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,ml,0.5451484859379249,0.6271873808422794,0.5109371727748692,0.5680785340314136,0.5282152133580705,0.48934817563388994,0.5451484859379249,0.6271873808422794,0.5109371727748692,0.5680785340314136,0.5282152133580705,0.48934817563388994
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,APN,0.614036141105756,0.6075207910681101,0.49990697674418605,0.4987906976744186,0.52284009009009,0.44622072072072066,0.614036141105756,0.6075207910681101,0.49990697674418605,0.4987906976744186,0.52284009009009,0.44622072072072066
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,MRN,0.7379263946691733,0.6191773080159919,0.6231860465116279,0.5107674418604651,0.48149774774774773,0.4460855855855856,0.7379263946691733,0.6191773080159919,0.6231860465116279,0.5107674418604651,0.48149774774774773,0.4460855855855856
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,NOT,0.5138908340856168,0.612400741059959,0.4182325581395348,0.5048837209302325,0.47922522522522526,0.4459504504504505,0.5138908340856168,0.612400741059959,0.4182325581395348,0.5048837209302325,0.47922522522522526,0.4459504504504505
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,SUB,0.6463787928653539,0.6050411571012566,0.5255813953488372,0.4977906976744185,0.43814639639639635,0.4406171171171171,0.6463787928653539,0.6050411571012566,0.5255813953488372,0.4977906976744185,0.43814639639639635,0.4406171171171171
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,cing,0.30128455371939245,0.5992420601767446,0.2431860465116279,0.49304651162790697,0.29027027027027025,0.4436328828828829,0.30128455371939245,0.5992420601767446,0.2431860465116279,0.49304651162790697,0.29027027027027025,0.4436328828828829
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,dhc,0.6242929481679855,0.6081938486354025,0.5089302325581395,0.49953488372093025,0.5459729729729729,0.44508783783783784,0.6242929481679855,0.6081938486354025,0.5089302325581395,0.49953488372093025,0.5459729729729729,0.44508783783783784
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,fp,0.548645060647622,0.608502853293787,0.4381627906976744,0.4984186046511628,0.514831081081081,0.4415900900900901,0.548645060647622,0.608502853293787,0.4381627906976744,0.4984186046511628,0.514831081081081,0.4415900900900901
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,root,0.5979471614820164,0.5991435235053352,0.4769302325581395,0.49093023255813956,0.40645270270270273,0.4411013513513513,0.5979471614820164,0.5991435235053352,0.4769302325581395,0.49093023255813956,0.40645270270270273,0.4411013513513513
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,CP,0.43534248801091624,0.4392473357707578,0.420179012345679,0.43569135802469133,0.5046456692913386,0.49479032620922386,0.43534248801091624,0.4392473357707578,0.420179012345679,0.43569135802469133,0.5046456692913386,0.49479032620922386
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,LSv,0.3215627836353055,0.4447479009129717,0.37208641975308643,0.4398395061728395,0.5560299212598425,0.493758492688414,0.3215627836353055,0.4447479009129717,0.37208641975308643,0.4398395061728395,0.5560299212598425,0.493758492688414
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,0.4109960949339471,0.43610732863428153,0.4172222222222222,0.4339814814814815,0.5013974128233971,0.49276029246344205,0.4109960949339471,0.43610732863428153,0.4172222222222222,0.4339814814814815,0.5013974128233971,0.49276029246344205
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,0.41812413918940194,0.44012641071617725,0.4214135802469136,0.43608641975308643,0.49680911136107986,0.4914094488188976,0.41812413918940194,0.44012641071617725,0.4214135802469136,0.43608641975308643,0.49680911136107986,0.4914094488188976
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,STR,0.39449310746992305,0.4389565963545932,0.4309197530864197,0.4357098765432099,0.5656199100112486,0.4921508436445445,0.39449310746992305,0.4389565963545932,0.4309197530864197,0.4357098765432099,0.5656199100112486,0.4921508436445445
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,VL,0.551934904580986,0.4532889386779617,0.5103333333333333,0.44425308641975314,0.48391327334083234,0.4889908886389202,0.551934904580986,0.4532889386779617,0.5103333333333333,0.44425308641975314,0.48391327334083234,0.4889908886389202
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,ccg,0.3873184610971562,0.4366874548122323,0.3991111111111111,0.4334197530864197,0.5413280089988752,0.489055005624297,0.3873184610971562,0.4366874548122323,0.3991111111111111,0.4334197530864197,0.5413280089988752,0.489055005624297
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,cing,0.3580996816048075,0.45113198912614016,0.3962098765432099,0.44312962962962965,0.47029178852643416,0.4857141732283465,0.3580996816048075,0.45113198912614016,0.3962098765432099,0.44312962962962965,0.47029178852643416,0.4857141732283465
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,CA,0.5015109172693539,0.5477287828823723,0.4501526315789473,0.5060263157894737,0.467096,0.4875531666666667,0.5015109172693539,0.5477287828823723,0.4501526315789473,0.5060263157894737,0.467096,0.4875531666666667
